Part,QTY,TRY_Total,USD_Total,Link
Rotary Encoder E6B2-CWZ6C 1000 Pulse,1,639.30,13.44,https://www.direnc.net/rotary-encoder-e6b2-cwz6c-1000-pulse
Arduino Leonardo R3 Klon,1,492.34,10.35,https://www.robotistan.com/arduino-tabanli-leonardo-r3-gelistirme-karti
3.5X50mm Wood Screw (Pack of 20 - Min order),20,149.98,3.15,https://www.hepsiburada.com/meridyen-sunta-vidasi-3-5x50-mm-p-HBV000007EZU9?magaza=Gelecek%20Market
BTS7960B 40-Amp Motor Driver,1,227.31,4.78,https://www.direnc.net/bts7960b-40-amper-motor-surucu-modulu-1
IC170 Long-Shaft Micro Switch,2,47.61,1.00,https://www.robotistan.com/ic170-uzun-palet-mikrosvic
